"","timestamp","open","high","low","close","volume"
"1",2025-03-10 09:25:00,45.6372,45.7071,45.6372,45.7071,2
"2",2025-03-10 10:30:00,45.8467,45.8467,45.8467,45.8467,100
"3",2025-03-10 16:00:00,45.8467,45.8467,45.7169,45.7169,200
"4",2025-03-10 16:10:00,45.7169,45.7169,45.7169,45.7169,100
"5",2025-03-10 18:30:00,45.7169,45.7169,45.7169,45.7169,100
"6",2025-03-10 20:00:00,45.7169,45.7169,45.7169,45.7169,100
"7",2025-03-11 16:00:00,45.5476,45.5476,45.5476,45.5476,100
"8",2025-03-11 16:10:00,45.5476,45.5476,45.5476,45.5476,100
"9",2025-03-11 18:30:00,45.5476,45.5476,45.5476,45.5476,100
"10",2025-03-11 20:00:00,45.5476,45.5476,45.5476,45.5476,100
"11",2025-03-12 14:05:00,45.358,45.3581,45.358,45.3581,306
"12",2025-03-12 16:00:00,45.3581,45.3959,45.3581,45.3959,253
"13",2025-03-12 16:10:00,45.3959,45.3959,45.3959,45.3959,100
"14",2025-03-12 18:30:00,45.3959,45.3959,45.3959,45.3959,100
"15",2025-03-12 20:00:00,45.3959,45.3959,45.3959,45.3959,100
"16",2025-03-13 10:35:00,45.3381,45.3381,45.338,45.338,496
"17",2025-03-13 10:40:00,45.2383,45.2384,45.2383,45.2384,496
"18",2025-03-13 13:10:00,45.4377,45.4377,45.4377,45.4377,231
"19",2025-03-13 16:00:00,45.4377,45.4377,45.363,45.363,331
"20",2025-03-13 16:10:00,45.363,45.363,45.363,45.363,100
"21",2025-03-13 18:30:00,45.363,45.363,45.363,45.363,100
"22",2025-03-13 20:00:00,45.363,45.363,45.363,45.363,100
"23",2025-03-14 12:30:00,45.3779,45.3779,45.3779,45.3779,100
"24",2025-03-14 16:00:00,45.3779,45.3779,45.3532,45.3532,200
"25",2025-03-14 16:10:00,45.3532,45.3532,45.3532,45.3532,100
"26",2025-03-14 18:30:00,45.3532,45.3532,45.3532,45.3532,100
"27",2025-03-14 20:00:00,45.3532,45.3532,45.3532,45.3532,100
"28",2025-03-17 10:45:00,45.3779,45.3779,45.3779,45.3779,100
"29",2025-03-17 16:00:00,45.3779,45.4203,45.3779,45.4203,200
"30",2025-03-17 16:10:00,45.4203,45.4203,45.4203,45.4203,100
"31",2025-03-17 18:30:00,45.4203,45.4203,45.4203,45.4203,100
"32",2025-03-17 20:00:00,45.4203,45.4203,45.4203,45.4203,100
"33",2025-03-18 16:00:00,45.4875,45.4875,45.4875,45.4875,100
"34",2025-03-18 16:10:00,45.4875,45.4875,45.4875,45.4875,100
"35",2025-03-18 18:30:00,45.4875,45.4875,45.4875,45.4875,100
"36",2025-03-18 20:00:00,45.4875,45.4875,45.4875,45.4875,100
"37",2025-03-19 16:00:00,45.4777,45.4777,45.4777,45.4777,100
"38",2025-03-19 16:10:00,45.4777,45.4777,45.4777,45.4777,100
"39",2025-03-19 18:30:00,45.4777,45.4777,45.4777,45.4777,100
"40",2025-03-19 20:00:00,45.4777,45.4777,45.4777,45.4777,100
"41",2025-03-20 16:00:00,45.5524,45.5524,45.5524,45.5524,100
"42",2025-03-20 16:10:00,45.5524,45.5524,45.5524,45.5524,100
"43",2025-03-20 18:30:00,45.5524,45.5524,45.5524,45.5524,100
"44",2025-03-20 20:00:00,45.5524,45.5524,45.5524,45.5524,100
"45",2025-03-21 15:50:00,45.5026,45.5026,45.5026,45.5026,214
"46",2025-03-21 15:55:00,45.4378,45.4378,45.4378,45.4378,1879
"47",2025-03-21 16:00:00,45.4378,45.4378,45.4378,45.4378,300
"48",2025-03-21 16:10:00,45.4378,45.4378,45.4378,45.4378,100
"49",2025-03-21 18:30:00,45.4378,45.4378,45.4378,45.4378,100
"50",2025-03-21 20:00:00,45.4378,45.4378,45.4378,45.4378,100
"51",2025-03-24 16:00:00,45.3685,45.3685,45.3685,45.3685,100
"52",2025-03-24 16:10:00,45.3685,45.3685,45.3685,45.3685,100
"53",2025-03-24 18:30:00,45.3685,45.3685,45.3685,45.3685,100
"54",2025-03-24 20:00:00,45.3685,45.3685,45.3685,45.3685,100
"55",2025-03-25 16:00:00,45.2832,45.2832,45.2832,45.2832,100
"56",2025-03-25 16:10:00,45.2832,45.2832,45.2832,45.2832,100
"57",2025-03-25 18:30:00,45.2832,45.2832,45.2832,45.2832,100
"58",2025-03-25 20:00:00,45.2832,45.2832,45.2832,45.2832,100
