"","timestamp","open","high","low","close","volume"
"1",2025-03-10 04:00:00,71.4771,71.6668,71.4771,71.6568,8
"2",2025-03-10 04:05:00,71.4771,71.4771,71.4771,71.4771,1
"3",2025-03-10 06:25:00,71.2074,71.2074,71.2074,71.2074,1
"4",2025-03-10 07:00:00,71.0476,71.0476,70.4284,70.4284,91
"5",2025-03-10 08:00:00,71.2574,71.4771,70.4085,71.4771,616
"6",2025-03-10 08:05:00,70.8079,70.8079,69.9793,69.9793,803
"7",2025-03-10 08:10:00,70.4584,70.4584,70.4584,70.4584,100
"8",2025-03-10 08:15:00,70.0389,70.1987,69.989,69.989,1726
"9",2025-03-10 08:55:00,70.1588,70.1588,70.0592,70.0592,18
"10",2025-03-10 09:00:00,70.9078,70.9078,70.9078,70.9078,122
"11",2025-03-10 09:05:00,70.8379,70.9078,70.8379,70.8379,388
"12",2025-03-10 09:25:00,70.009,70.1788,69.969,69.969,191
"13",2025-03-10 09:30:00,70.1688,70.3464,69.8891,69.9491,43665
"14",2025-03-10 09:35:00,69.989,70.1333,69.9091,70.1333,16103
"15",2025-03-10 09:40:00,70.034,70.3455,69.9292,70.3455,5633
"16",2025-03-10 09:45:00,70.1389,70.1919,69.989,70.0789,13055
"17",2025-03-10 09:50:00,70.0428,70.1391,69.6594,69.7493,22710
"18",2025-03-10 09:55:00,69.8242,70.019,69.8242,70.019,5937
"19",2025-03-10 10:00:00,69.8292,69.8292,69.4997,69.6195,25647
"20",2025-03-10 10:05:00,69.5397,69.7387,69.5096,69.6045,17969
"21",2025-03-10 10:10:00,69.5096,69.7085,69.4597,69.6395,10788
"22",2025-03-10 10:15:00,69.5246,69.7776,69.4098,69.4098,13524
"23",2025-03-10 10:20:00,69.5096,69.6295,69.3119,69.4698,17862
"24",2025-03-10 10:25:00,69.4819,69.5994,69.3598,69.3798,23489
"25",2025-03-10 10:30:00,69.4025,69.4685,69.1701,69.1905,6825
"26",2025-03-10 10:35:00,69.2585,69.4597,69.2208,69.3748,18941
"27",2025-03-10 10:40:00,69.4161,69.4161,69.1801,69.2293,12373
"28",2025-03-10 10:45:00,69.1701,69.26,69.0402,69.1551,25163
"29",2025-03-10 10:50:00,69.1854,69.1854,68.8705,68.9703,28881
"30",2025-03-10 10:55:00,68.9555,68.9566,68.7906,68.8519,16102
"31",2025-03-10 11:00:00,69.0091,69.0401,68.833,68.9504,10452
